Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit
Europe,United Kingdom,Europe_Sales_Records_ItemType_4,Offline,M,3/27/2013,104245078,4/21/2013,7290,7.25,5.19,12387.8,24134.4,40988.1
Europe,Spain,Europe_Sales_Records_ItemType_5,Online,C,12/16/2010,386319911,1/2/2011,9501,473.42,85.93,4105441.7,710574.01,171783.91
Europe,Cyprus,Europe_Sales_Records_ItemType_8,Online,M,3/17/2016,740300261,4/23/2016,153,430.27,899.35,23389.93,54669.9,19994.82
Europe,Macedonia,Europe_Sales_Records_ItemType_3,Offline,C,7/17/2017,747826755,7/22/2017,7410,987.24,616.86,6388353.3,2675732.5,499770.0
Europe,Romania,Europe_Sales_Records_ItemType_11,Offline,M,12/21/2012,215540015,12/24/2012,1935,38.25,85.95,817969.69,985426.9,53810.6
Europe,Kosovo,Europe_Sales_Records_ItemType_5,Offline,C,7/23/2017,975080668,8/20/2017,6893,473.42,85.93,8302237.36,416313.86,863825.44
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_8,Online,L,10/9/2012,638041150,11/28/2012,9410,430.27,899.35,7849756.8,2461459.9,966261.6
Europe,Greece,Europe_Sales_Records_ItemType_10,Online,C,5/22/2010,583089339,6/26/2010,7948,317.1,442.17,9722962.4,7468809.99,9309054.11
Europe,Norway,Europe_Sales_Records_ItemType_7,Online,M,2/19/2016,118086564,3/13/2016,3293,278.64,13.9,771309.85,590449.24,633682.51
Europe,Malta,Europe_Sales_Records_ItemType_8,Offline,C,4/27/2015,296073234,6/4/2015,3504,430.27,899.35,268801.37,990978.42,235767.98
Europe,Poland,Europe_Sales_Records_ItemType_7,Online,M,1/9/2013,968185460,2/3/2013,6448,278.64,13.9,739393.99,703977.44,686104.61
Europe,Kosovo,Europe_Sales_Records_ItemType_8,Offline,M,9/13/2012,364854514,10/3/2012,7413,430.27,899.35,1545875.91,1606459.47,911687.45
Europe,Luxembourg,Europe_Sales_Records_ItemType_10,Online,C,9/6/2013,980961358,10/8/2013,7120,317.1,442.17,2553895.0,3336526.0,9934658.2
Europe,France,Europe_Sales_Records_ItemType_4,Offline,C,4/9/2014,601886260,5/27/2014,374,7.25,5.19,6690.36,6365.57,294.5
Europe,Poland,Europe_Sales_Records_ItemType_9,Online,L,4/27/2011,321628463,5/14/2011,5864,540.58,556.68,7374590.68,8798110.69,560197.86
Europe,Portugal,Europe_Sales_Records_ItemType_6,Online,L,1/30/2014,944609057,3/16/2014,9666,296.64,255.11,3961150.56,6448551.33,763938.8
Europe,Malta,Europe_Sales_Records_ItemType_10,Offline,H,12/14/2012,310588920,1/6/2013,9018,317.1,442.17,7955743.8,9612744.79,1796504.88
Europe,Armenia,Europe_Sales_Records_ItemType_6,Offline,M,6/2/2015,251208674,7/19/2015,7084,296.64,255.11,5289263.45,5739512.35,732518.7
Europe,Greece,Europe_Sales_Records_ItemType_4,Online,L,10/31/2015,488316380,11/18/2015,2523,7.25,5.19,87131.0,85242.97,1058.57
Europe,Vatican City,Europe_Sales_Records_ItemType_1,Online,M,3/23/2012,263647687,3/30/2012,8064,407.49,86.93,790399.07,594609.99,228219.15
Europe,Switzerland,Europe_Sales_Records_ItemType_11,Offline,H,4/19/2014,653800523,4/23/2014,2958,38.25,85.95,109448.63,917576.39,89959.5
Europe,Sweden,Europe_Sales_Records_ItemType_10,Online,L,8/24/2013,684239947,8/31/2013,661,317.1,442.17,222888.3,658794.23,206126.64
Europe,Vatican City,Europe_Sales_Records_ItemType_11,Online,H,1/27/2016,133276450,3/15/2016,8318,38.25,85.95,663413.16,883368.3,225064.22
Europe,Moldova ,Europe_Sales_Records_ItemType_11,Offline,L,2/17/2014,838895261,2/19/2014,6605,38.25,85.95,727436.11,831946.36,241174.0
Europe,Denmark,Europe_Sales_Records_ItemType_6,Online,C,11/26/2011,198537814,12/19/2011,606,296.64,255.11,343072.47,839689.9,82006.0
Europe,Slovenia,Europe_Sales_Records_ItemType_6,Online,M,10/10/2015,885397469,11/18/2015,7642,296.64,255.11,4390674.77,4509824.53,247059.9
Europe,Hungary,Europe_Sales_Records_ItemType_11,Offline,H,10/16/2014,302744853,11/2/2014,7785,38.25,85.95,877301.01,346394.7,152357.7
Europe,Greece,Europe_Sales_Records_ItemType_3,Online,L,3/11/2014,975823962,4/8/2014,6850,987.24,616.86,2725529.5,5930022.7,276664.7
Europe,Denmark,Europe_Sales_Records_ItemType_10,Offline,M,12/27/2013,860104024,12/30/2013,2749,317.1,442.17,8968841.6,712795.86,128731.49
Europe,Montenegro,Europe_Sales_Records_ItemType_10,Offline,M,11/16/2012,378714883,12/16/2012,9005,317.1,442.17,5502690.9,3746833.32,2899656.1
Europe,France,Europe_Sales_Records_ItemType_11,Offline,C,3/13/2017,131585586,4/13/2017,7954,38.25,85.95,731560.65,123942.69,951368.08
Europe,Greece,Europe_Sales_Records_ItemType_11,Online,L,9/11/2011,588528859,10/12/2011,7623,38.25,85.95,537882.53,198676.31,778947.26
Europe,Macedonia,Europe_Sales_Records_ItemType_6,Online,L,2/12/2017,796418511,3/23/2017,6791,296.64,255.11,3029763.0,9285318.47,587263.2
Europe,Kosovo,Europe_Sales_Records_ItemType_10,Online,M,6/3/2011,526018369,6/21/2011,9379,317.1,442.17,2349650.1,1016311.82,8432014.24
Europe,Montenegro,Europe_Sales_Records_ItemType_0,Offline,C,4/27/2017,122144210,5/24/2017,4041,60.41,57.54,576556.35,297909.43,11488.94
Europe,Belarus,Europe_Sales_Records_ItemType_3,Offline,H,7/6/2016,644592607,7/31/2016,8131,987.24,616.86,6278985.66,2218621.35,4998040.72
Europe,Moldova ,Europe_Sales_Records_ItemType_4,Online,H,11/3/2014,598404109,11/18/2014,9929,7.25,5.19,18221.85,62211.79,47992.66
Europe,Czech Republic,Europe_Sales_Records_ItemType_11,Online,C,4/22/2012,577530944,5/15/2012,3095,38.25,85.95,699597.92,918597.39,25302.8
Europe,Finland,Europe_Sales_Records_ItemType_4,Offline,H,1/12/2016,182078921,2/14/2016,54,7.25,5.19,964.07,174.97,581.0
Europe,Serbia,Europe_Sales_Records_ItemType_8,Online,H,3/22/2014,302015721,4/17/2014,2018,430.27,899.35,377224.69,219249.66,691130.19
Europe,Latvia,Europe_Sales_Records_ItemType_1,Offline,M,9/28/2014,233709084,10/16/2014,8566,407.49,86.93,640727.03,644487.39,503209.44
Europe,Estonia,Europe_Sales_Records_ItemType_6,Offline,M,8/25/2010,966800153,9/10/2010,6505,296.64,255.11,5798654.77,6289420.52,793383.9
Europe,Bulgaria,Europe_Sales_Records_ItemType_1,Online,H,4/24/2014,380498874,5/13/2014,6927,407.49,86.93,748591.2,604284.27,383115.11
Europe,Luxembourg,Europe_Sales_Records_ItemType_11,Offline,M,12/7/2011,595385873,12/21/2011,6765,38.25,85.95,905365.88,292311.53,130546.4
Europe,Luxembourg,Europe_Sales_Records_ItemType_2,Online,L,6/30/2012,361659038,8/3/2012,1801,359.8,102.39,301663.9,591110.34,449380.4
Europe,Kosovo,Europe_Sales_Records_ItemType_8,Online,L,12/14/2016,328721082,12/18/2016,4728,430.27,899.35,2616897.94,470552.2,388713.52
Europe,Denmark,Europe_Sales_Records_ItemType_1,Offline,H,10/27/2014,184120833,10/31/2014,4301,407.49,86.93,272791.73,471957.66,111929.14
Europe,Liechtenstein,Europe_Sales_Records_ItemType_5,Offline,H,8/14/2016,933720576,10/1/2016,7523,473.42,85.93,3429577.38,236724.11,581848.64
Europe,Latvia,Europe_Sales_Records_ItemType_10,Online,H,3/14/2014,765101468,4/6/2014,9382,317.1,442.17,6384456.0,5612118.9,5970144.61
Europe,Armenia,Europe_Sales_Records_ItemType_9,Offline,M,9/3/2012,516460692,9/24/2012,1051,540.58,556.68,367147.13,881381.9,199279.95
Europe,Ukraine,Europe_Sales_Records_ItemType_6,Offline,H,4/25/2017,783594977,5/1/2017,2022,296.64,255.11,723919.8,727808.67,677689.2
Europe,Romania,Europe_Sales_Records_ItemType_7,Online,L,4/3/2016,406270396,5/19/2016,3293,278.64,13.9,771309.85,590449.24,633682.51
Europe,Kosovo,Europe_Sales_Records_ItemType_5,Online,L,1/13/2010,805095136,1/20/2010,4396,473.42,85.93,960910.24,556619.18,940920.63
Europe,United Kingdom,Europe_Sales_Records_ItemType_2,Online,M,10/1/2011,985417258,10/21/2011,5720,359.8,102.39,2062105.0,340780.8,883481.8
Europe,Serbia,Europe_Sales_Records_ItemType_2,Offline,M,6/15/2013,443125665,7/9/2013,9586,359.8,102.39,7116858.2,4648901.62,785373.88
Europe,Belgium,Europe_Sales_Records_ItemType_0,Online,L,6/23/2014,931477820,7/19/2014,3841,60.41,57.54,248060.03,890469.18,88923.55
Europe,United Kingdom,Europe_Sales_Records_ItemType_11,Offline,H,12/23/2013,387098824,1/4/2014,9999,38.25,85.95,638240.06,313975.27,146349.75
Europe,Denmark,Europe_Sales_Records_ItemType_6,Offline,M,8/12/2012,595922315,9/4/2012,5510,296.64,255.11,2433551.1,3374959.6,947414.6
Europe,Slovakia,Europe_Sales_Records_ItemType_3,Online,M,3/23/2016,653909957,4/6/2016,5342,987.24,616.86,5161705.57,3596166.06,385884.6
Europe,Serbia,Europe_Sales_Records_ItemType_0,Offline,H,8/11/2012,103435266,9/18/2012,7648,60.41,57.54,578287.4,417591.49,584785.23
Europe,Sweden,Europe_Sales_Records_ItemType_6,Offline,L,12/12/2016,863202941,12/13/2016,9787,296.64,255.11,9818702.92,1481333.98,565639.4
Europe,Cyprus,Europe_Sales_Records_ItemType_1,Offline,M,3/8/2014,396552217,4/24/2014,7468,407.49,86.93,700152.99,955795.26,732869.13
Europe,United Kingdom,Europe_Sales_Records_ItemType_10,Offline,M,5/6/2015,801352488,5/23/2015,6864,317.1,442.17,1534372.7,1625769.63,9358195.27
Europe,Luxembourg,Europe_Sales_Records_ItemType_4,Online,H,10/7/2011,479234206,11/14/2011,4906,7.25,5.19,33285.27,65362.49,35368.94
Europe,Romania,Europe_Sales_Records_ItemType_6,Offline,M,2/19/2010,627003753,3/26/2010,3199,296.64,255.11,5062424.53,5852899.75,180338.0
Europe,France,Europe_Sales_Records_ItemType_4,Offline,C,3/12/2017,393709933,4/25/2017,6373,7.25,5.19,74020.71,67342.96,27176.11
Europe,Latvia,Europe_Sales_Records_ItemType_0,Offline,L,2/20/2016,136624276,3/8/2016,9014,60.41,57.54,154450.8,138893.2,820184.54
Europe,United Kingdom,Europe_Sales_Records_ItemType_1,Online,L,9/3/2010,251823222,10/1/2010,8942,407.49,86.93,586687.05,797648.46,106822.91
Europe,Macedonia,Europe_Sales_Records_ItemType_8,Offline,H,4/1/2014,200354850,5/4/2014,8307,430.27,899.35,1617810.72,6349749.51,668138.77
Europe,Germany,Europe_Sales_Records_ItemType_6,Offline,H,5/2/2017,692757356,5/12/2017,1151,296.64,255.11,735553.57,532670.93,72685.5
Europe,Liechtenstein,Europe_Sales_Records_ItemType_8,Offline,L,10/12/2012,651895511,11/1/2012,9223,430.27,899.35,2310662.31,9738663.29,837296.72
Europe,Lithuania,Europe_Sales_Records_ItemType_1,Offline,C,6/26/2016,156158483,8/5/2016,9620,407.49,86.93,1006137.4,677595.2,606934.9
Europe,Serbia,Europe_Sales_Records_ItemType_7,Offline,C,11/18/2013,703966844,11/30/2013,8288,278.64,13.9,9178929.87,613867.7,557527.79
Europe,Slovenia,Europe_Sales_Records_ItemType_9,Offline,L,2/11/2017,736240041,2/20/2017,8644,540.58,556.68,3352883.31,7679474.74,6355399.12
Europe,Montenegro,Europe_Sales_Records_ItemType_10,Online,C,5/22/2015,357434880,6/29/2015,1779,317.1,442.17,379409.8,879672.05,249700.92
Europe,Russia,Europe_Sales_Records_ItemType_1,Offline,H,8/15/2015,358624064,10/3/2015,3685,407.49,86.93,696351.2,317080.1,860507.3
Europe,Spain,Europe_Sales_Records_ItemType_5,Online,M,11/12/2011,103762280,12/14/2011,4419,473.42,85.93,812559.0,432480.32,190055.96
Europe,Slovenia,Europe_Sales_Records_ItemType_8,Offline,M,3/12/2013,144743001,4/21/2013,1525,430.27,899.35,152783.5,450627.8,850257.3
Europe,Iceland,Europe_Sales_Records_ItemType_0,Online,L,2/11/2017,439204919,2/19/2017,9350,60.41,57.54,416146.6,945531.7,180270.9
Europe,Malta,Europe_Sales_Records_ItemType_4,Offline,C,2/3/2010,114954173,2/11/2010,6349,7.25,5.19,16478.33,82824.05,98121.37
Europe,Norway,Europe_Sales_Records_ItemType_0,Offline,L,12/22/2012,238170993,2/7/2013,8944,60.41,57.54,632402.4,707506.18,433778.34
Europe,Italy,Europe_Sales_Records_ItemType_1,Online,M,4/2/2012,134790503,4/26/2012,6360,407.49,86.93,937647.3,957177.7,618148.5
Europe,Montenegro,Europe_Sales_Records_ItemType_5,Online,H,3/30/2013,409112679,5/18/2013,4388,473.42,85.93,729896.12,399673.03,641537.37
Europe,Italy,Europe_Sales_Records_ItemType_6,Offline,H,7/19/2013,727175891,9/7/2013,6360,296.64,255.11,5966358.5,7063344.7,940456.8
Europe,Sweden,Europe_Sales_Records_ItemType_10,Online,L,10/26/2012,638593900,12/12/2012,2981,317.1,442.17,3819392.2,572075.61,666323.15
Europe,Albania,Europe_Sales_Records_ItemType_0,Offline,H,4/28/2013,833473765,5/25/2013,2264,60.41,57.54,170894.9,71794.17,56132.32
Europe,Denmark,Europe_Sales_Records_ItemType_10,Offline,M,7/8/2014,606224572,7/15/2014,4177,317.1,442.17,6983241.2,6339560.31,498182.59
Europe,Cyprus,Europe_Sales_Records_ItemType_1,Online,H,1/6/2012,325314033,1/30/2012,6506,407.49,86.93,465831.78,415404.28,153940.05
Europe,Kosovo,Europe_Sales_Records_ItemType_6,Offline,M,11/19/2012,159805858,12/17/2012,8959,296.64,255.11,5033497.64,1021735.02,323415.7
Europe,Switzerland,Europe_Sales_Records_ItemType_7,Online,H,4/6/2012,722248780,4/8/2012,8319,278.64,13.9,6556958.21,181642.25,286953.06
Europe,Spain,Europe_Sales_Records_ItemType_5,Online,H,6/1/2015,399115979,6/24/2015,6142,473.42,85.93,195722.35,425738.69,500036.19
Europe,Kosovo,Europe_Sales_Records_ItemType_9,Offline,M,11/25/2015,792792594,1/2/2016,3801,540.58,556.68,8404750.89,3836377.63,545616.91
Europe,Portugal,Europe_Sales_Records_ItemType_10,Offline,C,5/24/2013,626453149,6/10/2013,263,317.1,442.17,795131.0,83790.8,21965.86
Europe,Armenia,Europe_Sales_Records_ItemType_7,Offline,L,7/31/2013,737095344,9/13/2013,1747,278.64,13.9,609172.68,822188.87,46807.13
Europe,San Marino,Europe_Sales_Records_ItemType_4,Offline,L,9/18/2016,708320605,10/5/2016,6662,7.25,5.19,82404.91,79590.44,48457.64
Europe,Lithuania,Europe_Sales_Records_ItemType_3,Offline,M,3/5/2013,433079183,4/19/2013,6609,987.24,616.86,4220640.98,6850614.11,197526.72
Europe,Georgia,Europe_Sales_Records_ItemType_11,Offline,L,5/22/2012,604494225,6/25/2012,2129,38.25,85.95,754658.62,954578.71,98128.06
Europe,Macedonia,Europe_Sales_Records_ItemType_4,Online,M,12/30/2010,707718932,1/6/2011,8614,7.25,5.19,51865.33,81554.82,98982.78
Europe,Sweden,Europe_Sales_Records_ItemType_9,Offline,C,6/24/2011,656689155,8/9/2011,7769,540.58,556.68,7761015.97,9554386.05,7423227.19
Europe,Macedonia,Europe_Sales_Records_ItemType_0,Offline,M,2/25/2016,935907542,3/21/2016,4695,60.41,57.54,891932.6,624698.46,25641.4
Europe,Ireland,Europe_Sales_Records_ItemType_9,Offline,C,3/14/2015,421660268,4/11/2015,7498,540.58,556.68,7143005.93,3869838.57,3686367.49
Europe,San Marino,Europe_Sales_Records_ItemType_10,Offline,C,8/22/2014,447183310,9/19/2014,334,317.1,442.17,901566.9,83701.4,57418.29
Europe,Estonia,Europe_Sales_Records_ItemType_5,Offline,L,12/7/2011,127694451,12/27/2011,6481,473.42,85.93,822482.39,841100.21,381647.54
Europe,Vatican City,Europe_Sales_Records_ItemType_6,Offline,M,6/13/2012,697617518,7/7/2012,9381,296.64,255.11,6831705.49,1468047.02,829179.6
Europe,United Kingdom,Europe_Sales_Records_ItemType_11,Offline,L,1/22/2015,311688840,2/14/2015,4509,38.25,85.95,206357.19,963707.59,827798.61
Europe,Cyprus,Europe_Sales_Records_ItemType_10,Offline,M,11/6/2015,385080945,11/7/2015,2864,317.1,442.17,7009593.1,680278.49,993583.88
Europe,Spain,Europe_Sales_Records_ItemType_9,Offline,M,4/23/2012,309148681,5/5/2012,2819,540.58,556.68,8257220.81,8044796.58,702393.14
Europe,Serbia,Europe_Sales_Records_ItemType_8,Offline,L,2/21/2014,630219399,3/14/2014,4780,430.27,899.35,5492480.4,240616.7,198396.1
Europe,Denmark,Europe_Sales_Records_ItemType_7,Online,H,4/13/2012,585677134,5/4/2012,3734,278.64,13.9,683760.47,843665.62,130969.37
Europe,Italy,Europe_Sales_Records_ItemType_9,Online,C,12/23/2016,692704999,1/24/2017,5657,540.58,556.68,2681392.19,4600947.49,802107.9
Europe,Iceland,Europe_Sales_Records_ItemType_10,Online,M,2/9/2011,942454278,3/29/2011,2019,317.1,442.17,805107.1,386184.44,317765.87
Europe,Kosovo,Europe_Sales_Records_ItemType_3,Offline,H,5/19/2015,150293242,6/21/2015,3965,987.24,616.86,3149238.95,7191165.1,415177.4
Europe,Germany,Europe_Sales_Records_ItemType_3,Offline,H,12/19/2013,236042392,1/26/2014,9044,987.24,616.86,3907553.84,8442636.64,4251637.3
Europe,Italy,Europe_Sales_Records_ItemType_8,Offline,L,6/15/2012,314782178,7/12/2012,9896,430.27,899.35,1490270.84,3059541.55,640166.59
Europe,Belgium,Europe_Sales_Records_ItemType_10,Offline,M,7/27/2016,193472945,9/13/2016,1799,317.1,442.17,557817.6,169094.38,179635.42
Europe,Monaco,Europe_Sales_Records_ItemType_10,Offline,H,9/27/2010,434013879,11/5/2010,3206,317.1,442.17,9929044.8,464781.16,324320.22
Europe,Greece,Europe_Sales_Records_ItemType_2,Online,L,8/26/2015,431240689,10/13/2015,2558,359.8,102.39,642990.1,322720.22,545083.22
Europe,Switzerland,Europe_Sales_Records_ItemType_6,Offline,L,4/26/2012,643259227,4/26/2012,3555,296.64,255.11,2567649.84,9496875.94,687973.4
Europe,Czech Republic,Europe_Sales_Records_ItemType_10,Online,H,6/6/2017,151312482,7/12/2017,5581,317.1,442.17,2550588.4,6356669.58,728057.06
Europe,Austria,Europe_Sales_Records_ItemType_4,Online,M,7/31/2012,750047194,9/18/2012,4487,7.25,5.19,20453.28,40603.07,73884.72
Europe,Switzerland,Europe_Sales_Records_ItemType_4,Offline,L,11/29/2015,721318805,12/9/2015,3118,7.25,5.19,26471.72,26136.72,1229.2
Europe,Vatican City,Europe_Sales_Records_ItemType_0,Offline,H,2/13/2012,599997556,2/14/2012,1465,60.41,57.54,45143.93,19466.48,16193.8
Europe,Estonia,Europe_Sales_Records_ItemType_0,Online,M,11/28/2016,826677262,1/9/2017,1027,60.41,57.54,56234.57,51855.58,29160.61
Europe,Poland,Europe_Sales_Records_ItemType_0,Offline,H,7/5/2011,735445678,7/22/2011,3574,60.41,57.54,945530.1,429261.21,59944.51
Europe,San Marino,Europe_Sales_Records_ItemType_5,Offline,L,10/14/2012,354270303,11/27/2012,5310,473.42,85.93,196041.6,178434.9,709834.9
Europe,Spain,Europe_Sales_Records_ItemType_2,Offline,H,12/4/2010,806662404,12/7/2010,8186,359.8,102.39,9707468.9,297275.81,762466.84
Europe,Netherlands,Europe_Sales_Records_ItemType_11,Offline,C,11/13/2013,933699119,11/24/2013,1173,38.25,85.95,28731.07,59795.8,72638.36
Europe,Switzerland,Europe_Sales_Records_ItemType_8,Offline,C,6/27/2015,726223170,7/31/2015,4429,430.27,899.35,2605125.61,656048.75,213077.11
Europe,Czech Republic,Europe_Sales_Records_ItemType_6,Online,M,1/9/2015,692555224,2/1/2015,1336,296.64,255.11,950768.74,386183.29,72593.0
Europe,Estonia,Europe_Sales_Records_ItemType_5,Online,L,2/28/2011,134121024,4/8/2011,8246,473.42,85.93,2599161.59,108692.41,272058.0
Europe,Estonia,Europe_Sales_Records_ItemType_1,Offline,C,12/18/2016,660312926,1/5/2017,123,407.49,86.93,81034.64,6232.75,8496.93
Europe,Ukraine,Europe_Sales_Records_ItemType_10,Online,C,7/8/2014,140461766,7/20/2014,4613,317.1,442.17,6866765.9,3866496.92,257196.5
Europe,Ukraine,Europe_Sales_Records_ItemType_2,Offline,C,2/13/2011,741964948,2/26/2011,2771,359.8,102.39,464223.4,123769.53,570803.61
Europe,San Marino,Europe_Sales_Records_ItemType_7,Offline,C,7/22/2017,476453721,8/10/2017,2099,278.64,13.9,813570.99,398601.18,456833.93
Europe,Belgium,Europe_Sales_Records_ItemType_4,Online,M,4/28/2011,111496055,6/4/2011,3015,7.25,5.19,16851.35,76057.7,8310.87
Europe,Slovakia,Europe_Sales_Records_ItemType_5,Online,L,12/25/2015,628515231,2/1/2016,479,473.42,85.93,99539.65,94137.47,75470.1
Europe,Slovakia,Europe_Sales_Records_ItemType_3,Offline,M,3/2/2010,601894414,3/19/2010,2787,987.24,616.86,5828884.21,5587249.31,235845.16
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_7,Offline,L,7/14/2011,954040992,8/27/2011,785,278.64,13.9,259475.8,54135.5,14530.2
Europe,Czech Republic,Europe_Sales_Records_ItemType_3,Online,M,5/9/2014,865824210,5/14/2014,5479,987.24,616.86,6838117.09,1137450.24,974088.88
Europe,Belgium,Europe_Sales_Records_ItemType_1,Offline,M,9/20/2016,761887109,10/14/2016,8181,407.49,86.93,531859.31,932823.7,884303.83
Europe,Romania,Europe_Sales_Records_ItemType_3,Online,L,9/27/2015,160578763,10/30/2015,7679,987.24,616.86,3732251.68,8959185.65,732570.04
Europe,Serbia,Europe_Sales_Records_ItemType_5,Offline,M,3/8/2011,992992675,3/9/2011,7454,473.42,85.93,5199292.62,177840.69,209021.55
Europe,Slovakia,Europe_Sales_Records_ItemType_1,Online,M,5/9/2015,231369769,5/16/2015,6311,407.49,86.93,403866.06,134234.54,440846.43
Europe,Lithuania,Europe_Sales_Records_ItemType_10,Online,M,3/28/2016,852392995,4/19/2016,884,317.1,442.17,531115.8,818658.9,919094.29
Europe,Macedonia,Europe_Sales_Records_ItemType_7,Offline,M,9/6/2012,597105491,10/20/2012,5639,278.64,13.9,687222.48,746779.59,286819.2
Europe,Andorra,Europe_Sales_Records_ItemType_4,Offline,L,3/4/2016,716054379,3/26/2016,5258,7.25,5.19,34376.21,20188.06,12941.05
Europe,Austria,Europe_Sales_Records_ItemType_3,Offline,C,3/21/2015,511712110,5/7/2015,5839,987.24,616.86,7851116.51,5574970.13,784710.4
Europe,Finland,Europe_Sales_Records_ItemType_8,Offline,C,9/7/2014,481308305,10/16/2014,8678,430.27,899.35,4976708.77,8600160.9,502898.74
Europe,Andorra,Europe_Sales_Records_ItemType_9,Online,C,5/22/2014,266638886,6/19/2014,3227,540.58,556.68,7362514.78,4791821.39,795694.73
Europe,Moldova ,Europe_Sales_Records_ItemType_6,Online,H,9/17/2012,638314521,10/15/2012,306,296.64,255.11,819197.69,335490.12,73202.1
Europe,Switzerland,Europe_Sales_Records_ItemType_10,Online,M,4/15/2015,811977040,5/28/2015,905,317.1,442.17,130649.6,202771.88,879500.37
Europe,Netherlands,Europe_Sales_Records_ItemType_6,Online,M,10/9/2010,344160735,11/20/2010,3664,296.64,255.11,4826423.14,9419434.66,246255.9
Europe,Russia,Europe_Sales_Records_ItemType_9,Online,H,4/3/2017,549058330,5/11/2017,7416,540.58,556.68,9556645.2,6091109.31,6928765.71
Europe,Greece,Europe_Sales_Records_ItemType_6,Online,H,11/12/2013,969199979,12/7/2013,6666,296.64,255.11,2810753.83,3667449.53,513908.0
Europe,Spain,Europe_Sales_Records_ItemType_8,Offline,L,5/22/2011,956594026,6/17/2011,6285,430.27,899.35,5161221.7,2039525.5,651837.3
Europe,Ukraine,Europe_Sales_Records_ItemType_0,Online,H,3/24/2015,712595832,3/28/2015,1797,60.41,57.54,23449.31,72626.12,53677.64
Europe,Italy,Europe_Sales_Records_ItemType_8,Offline,C,6/26/2010,748357188,7/20/2010,4377,430.27,899.35,2075911.36,704684.69,114373.0
Europe,Estonia,Europe_Sales_Records_ItemType_4,Offline,L,2/25/2013,898211562,3/12/2013,9616,7.25,5.19,94473.69,24635.1,80112.5
Europe,Ireland,Europe_Sales_Records_ItemType_3,Offline,C,6/15/2014,729373586,7/5/2014,6707,987.24,616.86,5669098.09,7361584.62,431586.88
Europe,Norway,Europe_Sales_Records_ItemType_4,Offline,M,12/20/2011,991761863,12/24/2011,3229,7.25,5.19,86308.72,88190.56,3615.06
Europe,Latvia,Europe_Sales_Records_ItemType_11,Offline,C,10/29/2011,160751283,11/13/2011,8732,38.25,85.95,339996.43,451312.94,680611.69
Europe,Macedonia,Europe_Sales_Records_ItemType_9,Online,H,2/22/2017,241392648,3/16/2017,2304,540.58,556.68,2072664.57,2116648.79,928422.54
Europe,Malta,Europe_Sales_Records_ItemType_6,Online,H,3/24/2015,901789844,5/5/2015,8509,296.64,255.11,1129324.11,4936820.35,100741.8
Europe,Portugal,Europe_Sales_Records_ItemType_3,Online,M,11/21/2016,410229337,12/22/2016,4832,987.24,616.86,7594807.77,7901242.69,840348.3
Europe,Switzerland,Europe_Sales_Records_ItemType_0,Online,L,4/4/2017,837906920,5/16/2017,4133,60.41,57.54,690090.76,570258.84,92576.98
Europe,Slovakia,Europe_Sales_Records_ItemType_9,Online,C,1/30/2016,704361665,3/1/2016,5124,540.58,556.68,3183592.45,1811319.23,668386.96
Europe,Austria,Europe_Sales_Records_ItemType_7,Offline,M,7/11/2013,400267398,7/20/2013,6873,278.64,13.9,7286067.48,217671.6,629530.65
Europe,France,Europe_Sales_Records_ItemType_6,Online,C,5/19/2014,531281936,6/3/2014,6986,296.64,255.11,4144014.23,6643224.16,122402.8
Europe,Greece,Europe_Sales_Records_ItemType_10,Online,C,6/20/2017,900808799,6/28/2017,8196,317.1,442.17,9583447.4,4523635.14,4553186.93
Europe,Czech Republic,Europe_Sales_Records_ItemType_6,Online,H,1/22/2015,756395232,3/13/2015,3013,296.64,255.11,2364157.66,1426918.06,238905.8
Europe,Ireland,Europe_Sales_Records_ItemType_1,Online,C,10/2/2012,261187350,10/3/2012,9996,407.49,86.93,4846368.19,838044.95,433095.73
Europe,Slovenia,Europe_Sales_Records_ItemType_1,Offline,L,5/16/2014,188866841,5/20/2014,8750,407.49,86.93,243274.8,625166.7,925792.4
Europe,Cyprus,Europe_Sales_Records_ItemType_9,Online,C,6/18/2012,709071195,8/2/2012,8778,540.58,556.68,2652738.29,3993357.64,9329795.1
Europe,Belarus,Europe_Sales_Records_ItemType_2,Online,L,12/15/2012,674060428,12/17/2012,8315,359.8,102.39,4845312.0,171397.82,834999.65
Europe,San Marino,Europe_Sales_Records_ItemType_10,Offline,C,10/27/2016,284595954,10/29/2016,7122,317.1,442.17,1314660.7,9814372.47,9010055.65
Europe,Iceland,Europe_Sales_Records_ItemType_8,Offline,C,5/6/2016,580314862,5/12/2016,6918,430.27,899.35,1994506.34,4560786.89,697066.14
Europe,Luxembourg,Europe_Sales_Records_ItemType_7,Online,L,2/21/2013,437604176,4/7/2013,5655,278.64,13.9,345256.5,236541.3,456614.8
Europe,Italy,Europe_Sales_Records_ItemType_0,Offline,H,12/5/2014,994978797,1/2/2015,5192,60.41,57.54,848277.0,464679.15,99672.82
Europe,Greece,Europe_Sales_Records_ItemType_0,Offline,H,4/30/2017,317006051,6/5/2017,7990,60.41,57.54,350074.3,718550.6,362891.9
