Original,Replacement,SourceFile,ColumnName,Type
39375.000000000015,41411.15451208143,US Sales Data.xlsx,Operating Profit,numeric
89999.99999999999,62023.86060770421,US Sales Data.xlsx,Operating Profit,numeric
29750.000000000007,46657.2649167841,US Sales Data.xlsx,Operating Profit,numeric
32000.000000000015,33169.41351852223,US Sales Data.xlsx,Operating Profit,numeric
41562.50000000001,44534.40061110342,US Sales Data.xlsx,Operating Profit,numeric
42500.000000000015,36204.78467808262,US Sales Data.xlsx,Operating Profit,numeric
64312.50000000001,54831.08007703411,US Sales Data.xlsx,Operating Profit,numeric
30000.000000000015,18694.1333017462,US Sales Data.xlsx,Operating Profit,numeric
12250.000000000002,68202.0003875935,US Sales Data.xlsx,Operating Profit,numeric
13000.000000000004,21219.688770373774,US Sales Data.xlsx,Operating Profit,numeric
69000.0,38629.8,US Sales Data.xlsx,Operating Profit,numeric
22000.0,15102.9,US Sales Data.xlsx,Operating Profit,numeric
24150.000000000007,89936.05311714171,US Sales Data.xlsx,Operating Profit,numeric
101249.99999999997,171333.6378508368,US Sales Data.xlsx,Operating Profit,numeric
48000.00000000001,51668.47709143586,US Sales Data.xlsx,Operating Profit,numeric
55999.99999999999,77042.8369528452,US Sales Data.xlsx,Operating Profit,numeric
44999.99999999999,18988.14627217768,US Sales Data.xlsx,Operating Profit,numeric
45000.000000000015,78220.00661653007,US Sales Data.xlsx,Operating Profit,numeric
95999.99999999999,84114.49636965916,US Sales Data.xlsx,Operating Profit,numeric
104999.99999999999,430512.8389323097,US Sales Data.xlsx,Operating Profit,numeric
35437.500000000015,84973.17491067306,US Sales Data.xlsx,Operating Profit,numeric
195999.99999999997,557127.453684978,US Sales Data.xlsx,Operating Profit,numeric
237999.99999999997,462159.43589615857,US Sales Data.xlsx,Operating Profit,numeric
195499.99999999997,993674.9484270824,US Sales Data.xlsx,Operating Profit,numeric
192375.0,882407.8,US Sales Data.xlsx,Operating Profit,numeric
288750.0,688816.1,US Sales Data.xlsx,Operating Profit,numeric
324000.0,169913.2,US Sales Data.xlsx,Operating Profit,numeric
285000.0,355042.5,US Sales Data.xlsx,Operating Profit,numeric
266000.0,757230.7,US Sales Data.xlsx,Operating Profit,numeric
215999.99999999997,455627.70646589104,US Sales Data.xlsx,Operating Profit,numeric
250250.00000000003,982856.9494805456,US Sales Data.xlsx,Operating Profit,numeric
323000.0,995850.6,US Sales Data.xlsx,Operating Profit,numeric
210000.00000000003,784960.0351303078,US Sales Data.xlsx,Operating Profit,numeric
138937.49999999997,356359.51969361183,US Sales Data.xlsx,Operating Profit,numeric
68062.50000000001,62302.7179694614,US Sales Data.xlsx,Operating Profit,numeric
115000.00000000001,250220.04836301316,US Sales Data.xlsx,Operating Profit,numeric
224000.00000000003,275045.89051446837,US Sales Data.xlsx,Operating Profit,numeric
256000.00000000006,663608.5447423429,US Sales Data.xlsx,Operating Profit,numeric
180000.00000000006,433376.7294956428,US Sales Data.xlsx,Operating Profit,numeric
200812.50000000003,954771.8786555678,US Sales Data.xlsx,Operating Profit,numeric
60750.0,58928.2,US Sales Data.xlsx,Operating Profit,numeric
46875.0,66549.8,US Sales Data.xlsx,Operating Profit,numeric
41562.49999999999,84875.7866622236,US Sales Data.xlsx,Operating Profit,numeric
50625.00000000001,34863.07463932054,US Sales Data.xlsx,Operating Profit,numeric
76125.0,74506.8,US Sales Data.xlsx,Operating Profit,numeric
50312.499999999985,60047.07359405457,US Sales Data.xlsx,Operating Profit,numeric
155000.0,734343.4,US Sales Data.xlsx,Operating Profit,numeric
184999.99999999997,708618.8979022009,US Sales Data.xlsx,Operating Profit,numeric
286000.0,138515.1,US Sales Data.xlsx,Operating Profit,numeric
239250.00000000003,992091.0383196425,US Sales Data.xlsx,Operating Profit,numeric
91999.99999999999,74840.2783343133,US Sales Data.xlsx,Operating Profit,numeric
81812.49999999999,80506.64725059932,US Sales Data.xlsx,Operating Profit,numeric
223437.50000000003,500466.9191723857,US Sales Data.xlsx,Operating Profit,numeric
170499.99999999997,650470.0989341856,US Sales Data.xlsx,Operating Profit,numeric
91437.49999999999,69942.93725191052,US Sales Data.xlsx,Operating Profit,numeric
44624.999999999985,78718.14594334773,US Sales Data.xlsx,Operating Profit,numeric
30375.000000000004,27785.221922437628,US Sales Data.xlsx,Operating Profit,numeric
49874.999999999985,59541.71884659035,US Sales Data.xlsx,Operating Profit,numeric
61249.99999999999,16665.07991671976,US Sales Data.xlsx,Operating Profit,numeric
20625.000000000004,28384.11717715787,US Sales Data.xlsx,Operating Profit,numeric
40625.0,14544.4,US Sales Data.xlsx,Operating Profit,numeric
138000.00000000003,894732.134866027,US Sales Data.xlsx,Operating Profit,numeric
115000.00000000003,970793.6299001272,US Sales Data.xlsx,Operating Profit,numeric
59062.50000000001,97912.76981514292,US Sales Data.xlsx,Operating Profit,numeric
63750.00000000001,53076.76324730292,US Sales Data.xlsx,Operating Profit,numeric
100000.00000000003,529862.1939860332,US Sales Data.xlsx,Operating Profit,numeric
98437.50000000001,36972.12795220438,US Sales Data.xlsx,Operating Profit,numeric
125000.00000000006,709248.1439390295,US Sales Data.xlsx,Operating Profit,numeric
58187.499999999985,69806.35100832187,US Sales Data.xlsx,Operating Profit,numeric
51187.5,33829.4,US Sales Data.xlsx,Operating Profit,numeric
64312.499999999985,50120.717670872575,US Sales Data.xlsx,Operating Profit,numeric
30000.000000000007,80377.02157937472,US Sales Data.xlsx,Operating Profit,numeric
88000.00000000001,83841.97542935945,US Sales Data.xlsx,Operating Profit,numeric
70312.50000000001,93271.17684771537,US Sales Data.xlsx,Operating Profit,numeric
102000.00000000001,679436.3760671053,US Sales Data.xlsx,Operating Profit,numeric
132000.00000000003,748013.0167328473,US Sales Data.xlsx,Operating Profit,numeric
112500.00000000001,562475.7984759754,US Sales Data.xlsx,Operating Profit,numeric
144000.00000000003,145502.81168869397,US Sales Data.xlsx,Operating Profit,numeric
93750.00000000001,41556.17269796449,US Sales Data.xlsx,Operating Profit,numeric
169000.00000000006,216430.58633722033,US Sales Data.xlsx,Operating Profit,numeric
99750.00000000001,70739.90703794228,US Sales Data.xlsx,Operating Profit,numeric
137500.00000000006,555753.8794092244,US Sales Data.xlsx,Operating Profit,numeric
83125.00000000001,51948.96741512845,US Sales Data.xlsx,Operating Profit,numeric
74375.00000000001,43562.61666700829,US Sales Data.xlsx,Operating Profit,numeric
77187.50000000001,41986.4118319142,US Sales Data.xlsx,Operating Profit,numeric
121000.00000000003,554745.243510712,US Sales Data.xlsx,Operating Profit,numeric
89250.0,49516.9,US Sales Data.xlsx,Operating Profit,numeric
59999.99999999999,80743.75829360103,US Sales Data.xlsx,Operating Profit,numeric
27562.500000000007,66545.16548389047,US Sales Data.xlsx,Operating Profit,numeric
72187.5,78426.4,US Sales Data.xlsx,Operating Profit,numeric
85000.0,79563.9,US Sales Data.xlsx,Operating Profit,numeric
148500.00000000003,277732.4576514744,US Sales Data.xlsx,Operating Profit,numeric
108000.00000000003,447502.8713823249,US Sales Data.xlsx,Operating Profit,numeric
120000.00000000003,459317.8517693061,US Sales Data.xlsx,Operating Profit,numeric
70875.00000000001,90278.31762635979,US Sales Data.xlsx,Operating Profit,numeric
72000.00000000003,76076.53010180441,US Sales Data.xlsx,Operating Profit,numeric
94500.00000000004,33142.62539047473,US Sales Data.xlsx,Operating Profit,numeric
55125.000000000015,86718.07312764674,US Sales Data.xlsx,Operating Profit,numeric
58500.00000000003,66744.56143426975,US Sales Data.xlsx,Operating Profit,numeric
79625.0,61130.4,US Sales Data.xlsx,Operating Profit,numeric
162000.00000000003,952711.3442493709,US Sales Data.xlsx,Operating Profit,numeric
184500.0,132701.9,US Sales Data.xlsx,Operating Profit,numeric
115499.99999999999,808081.0202506094,US Sales Data.xlsx,Operating Profit,numeric
126874.99999999999,199167.32575266724,US Sales Data.xlsx,Operating Profit,numeric
193500.0,697042.0,US Sales Data.xlsx,Operating Profit,numeric
101500.0,925520.8,US Sales Data.xlsx,Operating Profit,numeric
160650.0,233069.4,US Sales Data.xlsx,Operating Profit,numeric
45312.5,62334.9,US Sales Data.xlsx,Operating Profit,numeric
51749.99999999999,33792.00984184543,US Sales Data.xlsx,Operating Profit,numeric
153562.5,992871.3,US Sales Data.xlsx,Operating Profit,numeric
235125.0,465110.6,US Sales Data.xlsx,Operating Profit,numeric
81562.5,82030.1,US Sales Data.xlsx,Operating Profit,numeric
134749.99999999997,595336.8799483578,US Sales Data.xlsx,Operating Profit,numeric
240000.0,705647.7,US Sales Data.xlsx,Operating Profit,numeric
259874.99999999994,790862.8006378557,US Sales Data.xlsx,Operating Profit,numeric
96875.0,30150.0,US Sales Data.xlsx,Operating Profit,numeric
253687.50000000006,523980.09391171293,US Sales Data.xlsx,Operating Profit,numeric
241312.50000000006,839685.804144815,US Sales Data.xlsx,Operating Profit,numeric
75937.50000000003,45041.68639419553,US Sales Data.xlsx,Operating Profit,numeric
125125.00000000001,773451.1241711865,US Sales Data.xlsx,Operating Profit,numeric
232500.0,732385.6,US Sales Data.xlsx,Operating Profit,numeric
228937.50000000003,356221.6404791433,US Sales Data.xlsx,Operating Profit,numeric
118125.00000000003,653355.7418907619,US Sales Data.xlsx,Operating Profit,numeric
78187.50000000003,84365.50540335946,US Sales Data.xlsx,Operating Profit,numeric
123750.00000000003,457049.3068339885,US Sales Data.xlsx,Operating Profit,numeric
177625.0,939097.1,US Sales Data.xlsx,Operating Profit,numeric
309375.0,125871.6,US Sales Data.xlsx,Operating Profit,numeric
338625.0,489533.3,US Sales Data.xlsx,Operating Profit,numeric
189875.0,662566.1,US Sales Data.xlsx,Operating Profit,numeric
328125.0,481960.8,US Sales Data.xlsx,Operating Profit,numeric
72500.00000000003,71717.07892523964,US Sales Data.xlsx,Operating Profit,numeric
67500.00000000003,47785.67497813812,US Sales Data.xlsx,Operating Profit,numeric
110400.0,391274.7,US Sales Data.xlsx,Operating Profit,numeric
47499.99999999999,12158.93619839923,US Sales Data.xlsx,Operating Profit,numeric
60374.99999999999,83920.06121030822,US Sales Data.xlsx,Operating Profit,numeric
46000.0,40590.6,US Sales Data.xlsx,Operating Profit,numeric
49999.99999999999,59230.51708564123,US Sales Data.xlsx,Operating Profit,numeric
170100.0,443755.2,US Sales Data.xlsx,Operating Profit,numeric
92000.0,15717.9,US Sales Data.xlsx,Operating Profit,numeric
104999.99999999997,505666.57313070574,US Sales Data.xlsx,Operating Profit,numeric
192499.99999999997,343906.51952946227,US Sales Data.xlsx,Operating Profit,numeric
273000.0,278865.2,US Sales Data.xlsx,Operating Profit,numeric
159500.00000000003,901679.1888982826,US Sales Data.xlsx,Operating Profit,numeric
266500.0,490487.8,US Sales Data.xlsx,Operating Profit,numeric
203500.00000000003,343401.3187717722,US Sales Data.xlsx,Operating Profit,numeric
126875.00000000003,166459.0469584507,US Sales Data.xlsx,Operating Profit,numeric
85750.00000000001,23696.97150107537,US Sales Data.xlsx,Operating Profit,numeric
80500.00000000001,46319.83857189838,US Sales Data.xlsx,Operating Profit,numeric
79625.00000000001,96296.49644282013,US Sales Data.xlsx,Operating Profit,numeric
95200.00000000004,50115.00142278189,US Sales Data.xlsx,Operating Profit,numeric
156000.00000000006,563435.7250901574,US Sales Data.xlsx,Operating Profit,numeric
164062.50000000003,877850.6409655974,US Sales Data.xlsx,Operating Profit,numeric
271875.0,713917.7,US Sales Data.xlsx,Operating Profit,numeric
162750.0,639043.5,US Sales Data.xlsx,Operating Profit,numeric
174000.00000000003,646533.4459481034,US Sales Data.xlsx,Operating Profit,numeric
165375.0,577938.8,US Sales Data.xlsx,Operating Profit,numeric
290625.0,343469.7,US Sales Data.xlsx,Operating Profit,numeric
108500.0,969319.7,US Sales Data.xlsx,Operating Profit,numeric
70437.5,20288.1,US Sales Data.xlsx,Operating Profit,numeric
57500.000000000015,94021.35366725866,US Sales Data.xlsx,Operating Profit,numeric
52500.000000000015,50043.23499081792,US Sales Data.xlsx,Operating Profit,numeric
92400.0,51680.5,US Sales Data.xlsx,Operating Profit,numeric
38000.0,90941.5,US Sales Data.xlsx,Operating Profit,numeric
32499.99999999999,38549.67791367967,US Sales Data.xlsx,Operating Profit,numeric
87000.0,76079.1,US Sales Data.xlsx,Operating Profit,numeric
34999.99999999999,90527.59731849386,US Sales Data.xlsx,Operating Profit,numeric
143100.0,544423.0,US Sales Data.xlsx,Operating Profit,numeric
78749.99999999999,96146.9681445149,US Sales Data.xlsx,Operating Profit,numeric
151249.99999999997,214564.29523497834,US Sales Data.xlsx,Operating Profit,numeric
170500.00000000003,164863.14250131525,US Sales Data.xlsx,Operating Profit,numeric
100625.00000000001,232858.23367715444,US Sales Data.xlsx,Operating Profit,numeric
47500.000000000015,52974.069608055324,US Sales Data.xlsx,Operating Profit,numeric
116000.00000000003,665471.2953670077,US Sales Data.xlsx,Operating Profit,numeric
51000.00000000002,85944.0237555537,US Sales Data.xlsx,Operating Profit,numeric
48000.00000000002,70700.39897830955,US Sales Data.xlsx,Operating Profit,numeric
43750.000000000015,37281.1023168975,US Sales Data.xlsx,Operating Profit,numeric
62300.00000000003,56752.82590594655,US Sales Data.xlsx,Operating Profit,numeric
130000.00000000006,754431.490444657,US Sales Data.xlsx,Operating Profit,numeric
230000.0,418961.0,US Sales Data.xlsx,Operating Profit,numeric
247500.00000000006,923748.4920743913,US Sales Data.xlsx,Operating Profit,numeric
142187.50000000003,162208.03684218373,US Sales Data.xlsx,Operating Profit,numeric
136500.00000000003,405050.25193247787,US Sales Data.xlsx,Operating Profit,numeric
137812.5,197820.0,US Sales Data.xlsx,Operating Profit,numeric
36000.00000000001,57765.78295362111,US Sales Data.xlsx,Operating Profit,numeric
93600.0,71510.3,US Sales Data.xlsx,Operating Profit,numeric
28874.999999999993,51978.31132778163,US Sales Data.xlsx,Operating Profit,numeric
60500.000000000015,17534.3236001963,US Sales Data.xlsx,Operating Profit,numeric
60499.99999999999,10545.64875066,US Sales Data.xlsx,Operating Profit,numeric
39600.0,92739.4,US Sales Data.xlsx,Operating Profit,numeric
44000.00000000001,93697.51715520812,US Sales Data.xlsx,Operating Profit,numeric
84499.99999999999,75111.5390778928,US Sales Data.xlsx,Operating Profit,numeric
42000.00000000002,34696.77503397338,US Sales Data.xlsx,Operating Profit,numeric
38000.000000000015,67533.90556091547,US Sales Data.xlsx,Operating Profit,numeric
62500.0,23179.5,US Sales Data.xlsx,Operating Profit,numeric
25500.000000000004,99602.26389868019,US Sales Data.xlsx,Operating Profit,numeric
119200.0,186491.7,US Sales Data.xlsx,Operating Profit,numeric
62999.999999999985,45238.56551344768,US Sales Data.xlsx,Operating Profit,numeric
124999.99999999999,503456.4095554787,US Sales Data.xlsx,Operating Profit,numeric
134999.99999999997,903522.978970896,US Sales Data.xlsx,Operating Profit,numeric
204000.0,549310.3,US Sales Data.xlsx,Operating Profit,numeric
219375.0,703373.6,US Sales Data.xlsx,Operating Profit,numeric
171875.00000000003,944107.2175997609,US Sales Data.xlsx,Operating Profit,numeric
82687.50000000003,13012.848421223,US Sales Data.xlsx,Operating Profit,numeric
34000.000000000015,63681.0522772958,US Sales Data.xlsx,Operating Profit,numeric
87500.00000000001,62166.78240991729,US Sales Data.xlsx,Operating Profit,numeric
37500.00000000002,20657.2459243641,US Sales Data.xlsx,Operating Profit,numeric
35000.00000000002,20731.53825309882,US Sales Data.xlsx,Operating Profit,numeric
42875.00000000001,91333.56241789008,US Sales Data.xlsx,Operating Profit,numeric
75000.00000000003,92059.38252928041,US Sales Data.xlsx,Operating Profit,numeric
31500.000000000015,57504.031039511654,US Sales Data.xlsx,Operating Profit,numeric
47400.00000000003,76384.01950624419,US Sales Data.xlsx,Operating Profit,numeric
108000.00000000006,223703.47579108836,US Sales Data.xlsx,Operating Profit,numeric
196875.0,999836.9,US Sales Data.xlsx,Operating Profit,numeric
120750.00000000001,572657.0071247582,US Sales Data.xlsx,Operating Profit,numeric
114000.00000000003,530118.278330514,US Sales Data.xlsx,Operating Profit,numeric
116374.99999999999,982611.6935771077,US Sales Data.xlsx,Operating Profit,numeric
215625.0,515873.2,US Sales Data.xlsx,Operating Profit,numeric
65000.00000000003,80333.22278409234,US Sales Data.xlsx,Operating Profit,numeric
27000.000000000015,68883.47896033176,US Sales Data.xlsx,Operating Profit,numeric
70000.00000000003,33646.37643989203,US Sales Data.xlsx,Operating Profit,numeric
24000.000000000015,81481.96863790367,US Sales Data.xlsx,Operating Profit,numeric
51600.0,82293.0,US Sales Data.xlsx,Operating Profit,numeric
14000.000000000004,37345.348654366615,US Sales Data.xlsx,Operating Profit,numeric
15999.999999999998,97812.92009190335,US Sales Data.xlsx,Operating Profit,numeric
30625.000000000004,21801.723113002085,US Sales Data.xlsx,Operating Profit,numeric
17999.999999999996,42819.14693145719,US Sales Data.xlsx,Operating Profit,numeric
107200.0,911891.8,US Sales Data.xlsx,Operating Profit,numeric
51187.499999999985,45010.120227106774,US Sales Data.xlsx,Operating Profit,numeric
76499.99999999999,63720.41513631573,US Sales Data.xlsx,Operating Profit,numeric
156000.0,743747.6,US Sales Data.xlsx,Operating Profit,numeric
63000.000000000015,31567.702576026724,US Sales Data.xlsx,Operating Profit,numeric
21000.00000000001,33790.16120200925,US Sales Data.xlsx,Operating Profit,numeric
19500.00000000001,33679.63462104408,US Sales Data.xlsx,Operating Profit,numeric
29750.000000000015,84013.07825020001,US Sales Data.xlsx,Operating Profit,numeric
22000.000000000015,46002.37431933428,US Sales Data.xlsx,Operating Profit,numeric
28875.000000000007,69644.22799206377,US Sales Data.xlsx,Operating Profit,numeric
55000.00000000003,34609.8333147104,US Sales Data.xlsx,Operating Profit,numeric
19687.50000000002,85253.24848043064,US Sales Data.xlsx,Operating Profit,numeric
32000.000000000025,69169.08748422276,US Sales Data.xlsx,Operating Profit,numeric
82500.00000000003,31053.46866571611,US Sales Data.xlsx,Operating Profit,numeric
196000.0,597274.3,US Sales Data.xlsx,Operating Profit,numeric
96000.00000000001,91399.35376715625,US Sales Data.xlsx,Operating Profit,numeric
22500.000000000015,70543.57580492452,US Sales Data.xlsx,Operating Profit,numeric
37500.000000000015,30395.729103648337,US Sales Data.xlsx,Operating Profit,numeric
62500.00000000003,92157.7410967829,US Sales Data.xlsx,Operating Profit,numeric
24062.500000000004,11968.903236366485,US Sales Data.xlsx,Operating Profit,numeric
45600.0,60995.5,US Sales Data.xlsx,Operating Profit,numeric
11000.000000000002,12676.45993758853,US Sales Data.xlsx,Operating Profit,numeric
10000.0,38777.4,US Sales Data.xlsx,Operating Profit,numeric
27500.0,73221.0,US Sales Data.xlsx,Operating Profit,numeric
13500.000000000004,81710.59162077516,US Sales Data.xlsx,Operating Profit,numeric
95200.0,60085.6,US Sales Data.xlsx,Operating Profit,numeric
153999.99999999997,357551.58424340346,US Sales Data.xlsx,Operating Profit,numeric
16500.00000000001,37606.2757924704,US Sales Data.xlsx,Operating Profit,numeric
15000.000000000007,56408.53587419339,US Sales Data.xlsx,Operating Profit,numeric
21875.000000000004,88677.04412106857,US Sales Data.xlsx,Operating Profit,numeric
63000.00000000003,69997.248538415,US Sales Data.xlsx,Operating Profit,numeric
24500.000000000015,34351.444500574966,US Sales Data.xlsx,Operating Profit,numeric
18000.00000000001,76655.16222502715,US Sales Data.xlsx,Operating Profit,numeric
16000.00000000001,41322.61641012906,US Sales Data.xlsx,Operating Profit,numeric
21000.000000000007,92157.40965181454,US Sales Data.xlsx,Operating Profit,numeric
47500.00000000002,34984.97296325301,US Sales Data.xlsx,Operating Profit,numeric
15750.000000000015,25661.28031861778,US Sales Data.xlsx,Operating Profit,numeric
24500.00000000002,91552.90686469174,US Sales Data.xlsx,Operating Profit,numeric
127500.0,129808.1,US Sales Data.xlsx,Operating Profit,numeric
18375.000000000007,41159.45670406814,US Sales Data.xlsx,Operating Profit,numeric
15750.000000000007,26985.30441397552,US Sales Data.xlsx,Operating Profit,numeric
38150.0,20663.1,US Sales Data.xlsx,Operating Profit,numeric
6999.999999999998,6932.805419632201,US Sales Data.xlsx,Operating Profit,numeric
79800.0,94653.3,US Sales Data.xlsx,Operating Profit,numeric
35437.49999999999,82363.04688223934,US Sales Data.xlsx,Operating Profit,numeric
52937.499999999985,64914.66115973065,US Sales Data.xlsx,Operating Profit,numeric
129937.49999999997,946950.649009429,US Sales Data.xlsx,Operating Profit,numeric
49000.000000000015,25056.084352397364,US Sales Data.xlsx,Operating Profit,numeric
13125.000000000004,75975.70230839471,US Sales Data.xlsx,Operating Profit,numeric
11812.500000000004,24030.847963582328,US Sales Data.xlsx,Operating Profit,numeric
19687.500000000004,24134.86261852798,US Sales Data.xlsx,Operating Profit,numeric
34125.00000000001,34599.83271371854,US Sales Data.xlsx,Operating Profit,numeric
22750.00000000001,13226.58041573948,US Sales Data.xlsx,Operating Profit,numeric
14000.000000000007,99181.8074115653,US Sales Data.xlsx,Operating Profit,numeric
12250.000000000007,35964.64424428671,US Sales Data.xlsx,Operating Profit,numeric
14437.500000000011,88511.91822952218,US Sales Data.xlsx,Operating Profit,numeric
19250.00000000001,19156.71167469287,US Sales Data.xlsx,Operating Profit,numeric
30624.999999999993,21165.07778057847,US Sales Data.xlsx,Operating Profit,numeric
69300.0,82087.0,US Sales Data.xlsx,Operating Profit,numeric
13500.000000000002,14950.503026333297,US Sales Data.xlsx,Operating Profit,numeric
103950.0,967408.3,US Sales Data.xlsx,Operating Profit,numeric
76999.99999999999,47982.40376053493,US Sales Data.xlsx,Operating Profit,numeric
26325.0,95217.4,US Sales Data.xlsx,Operating Profit,numeric
64999.99999999999,10262.01733771307,US Sales Data.xlsx,Operating Profit,numeric
77999.99999999999,75707.81366863044,US Sales Data.xlsx,Operating Profit,numeric
11250.000000000002,73241.87065942018,US Sales Data.xlsx,Operating Profit,numeric
27562.499999999993,27289.971980064092,US Sales Data.xlsx,Operating Profit,numeric
16875.000000000004,25247.700692580995,US Sales Data.xlsx,Operating Profit,numeric
51975.00000000001,33464.0892753574,US Sales Data.xlsx,Operating Profit,numeric
5624.999999999999,6308.456790795583,US Sales Data.xlsx,Operating Profit,numeric
26250.000000000004,16385.525180168257,US Sales Data.xlsx,Operating Profit,numeric
23400.0,76808.9,US Sales Data.xlsx,Operating Profit,numeric
7500.000000000002,3086.444197887197,US Sales Data.xlsx,Operating Profit,numeric
12000.000000000004,36251.46071750989,US Sales Data.xlsx,Operating Profit,numeric
5625.000000000001,2839.015269836687,US Sales Data.xlsx,Operating Profit,numeric
14999.999999999998,77270.06687930929,US Sales Data.xlsx,Operating Profit,numeric
28200.000000000004,40261.53807872148,US Sales Data.xlsx,Operating Profit,numeric
6750.000000000002,1478.77915489975,US Sales Data.xlsx,Operating Profit,numeric
4499.999999999999,9499.89973608212,US Sales Data.xlsx,Operating Profit,numeric
20000.000000000004,67503.2238162609,US Sales Data.xlsx,Operating Profit,numeric
5250.000000000002,6274.075602241097,US Sales Data.xlsx,Operating Profit,numeric
28124.999999999996,45187.73713769086,US Sales Data.xlsx,Operating Profit,numeric
23100.0,17186.1,US Sales Data.xlsx,Operating Profit,numeric
3374.9999999999995,1473.6250557038363,US Sales Data.xlsx,Operating Profit,numeric
18750.000000000004,28996.880177947573,US Sales Data.xlsx,Operating Profit,numeric
27000.000000000004,41361.408929301026,US Sales Data.xlsx,Operating Profit,numeric
4500.000000000002,8831.383231613727,US Sales Data.xlsx,Operating Profit,numeric
89100.0,62769.5,US Sales Data.xlsx,Operating Profit,numeric
57750.0,69614.1,US Sales Data.xlsx,Operating Profit,numeric
31500.000000000007,59232.10960859284,US Sales Data.xlsx,Operating Profit,numeric
26250.000000000007,30260.387605739317,US Sales Data.xlsx,Operating Profit,numeric
9375.000000000002,4460.504367893337,US Sales Data.xlsx,Operating Profit,numeric
50624.99999999999,59246.57825987387,US Sales Data.xlsx,Operating Profit,numeric
25725.0,19303.1,US Sales Data.xlsx,Operating Profit,numeric
90999.99999999999,47899.69437353679,US Sales Data.xlsx,Operating Profit,numeric
13125.000000000002,96838.23432284496,US Sales Data.xlsx,Operating Profit,numeric
52000.00000000002,82828.3083093583,US Sales Data.xlsx,Operating Profit,numeric
22500.000000000007,94538.40022302106,US Sales Data.xlsx,Operating Profit,numeric
14437.500000000002,17734.538821660088,US Sales Data.xlsx,Operating Profit,numeric
20000.000000000007,74863.24314117758,US Sales Data.xlsx,Operating Profit,numeric
29250.0,58376.6,US Sales Data.xlsx,Operating Profit,numeric
130800.0,338475.0,US Sales Data.xlsx,Operating Profit,numeric
21437.5,74528.0,US Sales Data.xlsx,Operating Profit,numeric
45500.000000000015,41120.11654835352,US Sales Data.xlsx,Operating Profit,numeric
60000.000000000015,79023.3349013368,US Sales Data.xlsx,Operating Profit,numeric
33000.000000000015,53365.70151204711,US Sales Data.xlsx,Operating Profit,numeric
15312.500000000004,54958.711574148874,US Sales Data.xlsx,Operating Profit,numeric
71999.99999999999,21138.20939291696,US Sales Data.xlsx,Operating Profit,numeric
33075.0,58365.4,US Sales Data.xlsx,Operating Profit,numeric
35999.99999999999,53098.7802107305,US Sales Data.xlsx,Operating Profit,numeric
68400.00000000001,16623.43885892239,US Sales Data.xlsx,Operating Profit,numeric
33000.00000000001,39802.95139583615,US Sales Data.xlsx,Operating Profit,numeric
26000.0,36032.9,US Sales Data.xlsx,Operating Profit,numeric
142800.0,645688.3,US Sales Data.xlsx,Operating Profit,numeric
68000.00000000001,70455.34855306685,US Sales Data.xlsx,Operating Profit,numeric
88000.00000000003,62249.90162810319,US Sales Data.xlsx,Operating Profit,numeric
41300.0,44036.5,US Sales Data.xlsx,Operating Profit,numeric
62300.0,84752.9,US Sales Data.xlsx,Operating Profit,numeric
2625.0,2391.7,US Sales Data.xlsx,Operating Profit,numeric
10125.0,50573.4,US Sales Data.xlsx,Operating Profit,numeric
6750.0,8562.9,US Sales Data.xlsx,Operating Profit,numeric
94000.0,59026.2,US Sales Data.xlsx,Operating Profit,numeric
22499.999999999996,77139.94997923967,US Sales Data.xlsx,Operating Profit,numeric
26249.999999999996,16563.004257240755,US Sales Data.xlsx,Operating Profit,numeric
57749.99999999999,50370.88084909275,US Sales Data.xlsx,Operating Profit,numeric
14999.999999999996,57883.61366452012,US Sales Data.xlsx,Operating Profit,numeric
32999.99999999999,41667.09654846677,US Sales Data.xlsx,Operating Profit,numeric
38999.99999999999,61252.02679010764,US Sales Data.xlsx,Operating Profit,numeric
43874.99999999999,96107.55521526356,US Sales Data.xlsx,Operating Profit,numeric
53624.99999999999,19163.28072290445,US Sales Data.xlsx,Operating Profit,numeric
76300.0,17852.1,US Sales Data.xlsx,Operating Profit,numeric
109724.99999999997,633961.4511807588,US Sales Data.xlsx,Operating Profit,numeric
45374.99999999999,12286.8366824618,US Sales Data.xlsx,Operating Profit,numeric
125124.99999999997,280910.8487659917,US Sales Data.xlsx,Operating Profit,numeric
37124.99999999999,68593.23705604914,US Sales Data.xlsx,Operating Profit,numeric
38500.00000000001,44692.48698445694,US Sales Data.xlsx,Operating Profit,numeric
70400.00000000001,95776.73159004565,US Sales Data.xlsx,Operating Profit,numeric
53625.0,61823.4,US Sales Data.xlsx,Operating Profit,numeric
63375.0,85603.6,US Sales Data.xlsx,Operating Profit,numeric
60637.49999999999,51903.56406909409,US Sales Data.xlsx,Operating Profit,numeric
17500.000000000007,18899.67526646781,US Sales Data.xlsx,Operating Profit,numeric
37499.99999999999,46897.32701920848,US Sales Data.xlsx,Operating Profit,numeric
109374.99999999997,964596.074745714,US Sales Data.xlsx,Operating Profit,numeric
83200.0,38104.1,US Sales Data.xlsx,Operating Profit,numeric
119899.99999999999,751379.4359273389,US Sales Data.xlsx,Operating Profit,numeric
137499.99999999997,782029.3796862583,US Sales Data.xlsx,Operating Profit,numeric
142999.99999999997,335885.1100905364,US Sales Data.xlsx,Operating Profit,numeric
